1,2,3,4,5,6,7,8,9,,,,,,,
,,,2001," 2,488,003 ","+405,524    ",+19.47          ," 1,250,958 "," 1,237,045 ",,,,,,,
,,,2011," 2,741,239 ","+253,236    ",+10.18          ," 1,369,597 "," 1,371,642 ",,,,,,,
,,,,,,,,,,,,,,,
28,533,Nizamabad,1901," 691,020 ",              -----,                   -----," 344,509 "," 346,511 ",,,,,,,
,,,1911," 559,607 ","-131,413 ",-19.02 ," 278,992 "," 280,615 ",,,,,,,
,,,1921," 540,851 ","-18,756 ",-3.35 ," 268,249 "," 272,602 ",,,,,,,
,,,1931," 652,810 ","+111,959    ",+20.70          ," 328,002 "," 324,808 ",,,,,,,
,,,1941," 728,536 ","+75,726    ",+11.60          ," 365,410 "," 363,126 ",,,,,,,
,,,1951," 831,513 ","+102,977    ",+14.13          ," 411,900 "," 419,613 ",,,,,,,
,,,1961," 1,017,987 ","+186,474    ",+22.43          ," 507,197 "," 510,790 ",,,,,,,
,,,1971," 1,313,268 ","+295,281    ",+29.01          ," 657,089 "," 656,179 ",,,,,,,
,,,1981," 1,679,683 ","+366,415    ",+27.90          ," 834,496 "," 845,187 ",,,,,,,
,,,1991," 2,037,621 ","+357,938    ",+21.31          ," 1,010,013 "," 1,027,608 ",,,,,,,
,,,2001," 2,345,685 ","+308,064    ",+15.12          ," 1,162,905 "," 1,182,780 ",,,,,,,
,,,2011," 2,551,335 ","+205,650    ",+8.77          ," 1,250,641 "," 1,300,694 ",,,,,,,
,,,,,,,,,,,,,,,
28,534,Karimnagar,1901," 761,431 ",              -----,                   -----," 396,974 "," 364,457 ",,,,,,,
,,,1911," 1,030,422 ","+268,991    ",+35.33          ," 533,526 "," 496,896 ",,,,,,,
,,,1921," 999,212 ","-31,210 ",-3.03 ," 512,593 "," 486,619 ",,,,,,,
,,,1931," 1,132,602 ","+133,390    ",+13.35          ," 578,542 "," 554,060 ",,,,,,,
,,,1941," 1,237,084 ","+104,482    ",+9.22          ," 629,099 "," 607,985 ",,,,,,,
,,,1951," 1,428,168 ","+191,084    ",+15.45          ," 720,768 "," 707,400 ",,,,,,,
,,,1961," 1,621,515 ","+193,347    ",+13.54          ," 812,491 "," 809,024 ",,,,,,,
,,,1971," 1,963,928 ","+342,413    ",+21.12          ," 989,572 "," 974,356 ",,,,,,,
,,,1981," 2,436,323 ","+472,395    ",+24.05          ," 1,221,843 "," 1,214,480 ",,,,,,,
,,,1991," 3,037,486 ","+601,163    ",+24.68          ," 1,529,791 "," 1,507,695 ",,,,,,,
,,,2001," 3,491,822 ","+454,336    ",+14.96          ," 1,747,968 "," 1,743,854 ",,,,,,,
,,,2011," 3,776,269 ","+284,447    ",+8.15          ," 1,880,800 "," 1,895,469 ",,,,,,,
,,,,,,,,,,,,,,,
28,535,Medak,1901," 559,712 ",               ----- ,                   -----," 283,145 "," 276,567 ",,,,,,,
,,,1911," 809,999 ","+250,287    ",+44.72          ," 409,985 "," 400,014 ",,,,,,,
,,,1921," 785,347 ","-24,652 ",-3.04 ," 397,254 "," 388,093 ",,,,,,,
,,,1931," 917,480 ","+132,133    ",+16.82          ," 463,547 "," 453,933 ",,,,,,,
,,,1941," 1,006,324 ","+88,844    ",+9.68          ," 511,480 "," 494,844 ",,,,,,,
,,,1951," 1,114,476 ","+108,152    ",+10.75          ," 559,809 "," 554,667 ",,,,,,,
,,,1961," 1,232,506 ","+118,030    ",+10.59          ," 617,396 "," 615,110 ",,,,,,,
,,,1971," 1,467,944 ","+235,438    ",+19.10          ," 739,066 "," 728,878 ",,,,,,,
,,,1981," 1,807,139 ","+339,195    ",+23.11          ," 911,868 "," 895,271 ",,,,,,,
,,,1991," 2,269,800 ","+462,661    ",+25.60          ," 1,152,079 "," 1,117,721 ",,,,,,,
,,,2001," 2,670,097 ","+400,297    ",+17.64          ," 1,352,446 "," 1,317,651 ",,,,,,,
,,,2011," 3,033,288 ","+363,191    ",+13.60          ," 1,523,030 "," 1,510,258 ",,,,,,,
,,,,,,,,,,,,,,,
28,536,Hyderabad,1901," 499,082 ",               ----- ,                   -----," 256,795 "," 242,287 ",,,,,,,
,,,1911," 627,720 ","+128,638    ",+25.77          ," 322,246 "," 305,474 ",,,,,,,
,,,1921," 556,913 ","-70,807 ",-11.28 ," 284,716 "," 272,197 ",,,,,,,
,,,1931," 588,217 ","+31,304    ",+5.62          ," 305,516 "," 282,701 ",,,,,,,
,,,1941," 810,790 ","+222,573    ",+37.84          ," 417,036 "," 393,754 ",,,,,,,
,,,1951," 1,083,634 ","+272,844    ",+33.65          ," 545,188 "," 538,446 ",,,,,,,
,,,1961," 1,191,668 ","+108,034    ",+9.97          ," 617,764 "," 573,904 ",,,,,,,
,,,1971," 1,682,284 ","+490,616    ",+41.17          ," 877,253 "," 805,031 ",,,,,,,
,,,1981," 2,251,009 ","+568,725    ",+33.81          ," 1,172,237 "," 1,078,772 ",,,,,,,
,,,1991," 3,145,939 ","+894,930    ",+39.76          ," 1,627,249 "," 1,518,690 ",,,,,,,
,,,2001," 3,829,753 ","+683,814    ",+21.74          ," 1,981,173 "," 1,848,580 ",,,,,,,
,,,2011," 3,943,323 ","+113,570    ",+2.97          ," 2,018,575 "," 1,924,748 ",,,,,,,
,,,,,,,,,,,,,,,
28,537,Rangareddy,1901," 339,477 ",              -----,                   -----," 174,673 "," 164,804 ",,,,,,,
,,,1911," 426,977 ","+87,500    ",+25.77          ," 219,192 "," 207,785 ",,,,,,,
,,,1921," 378,814 ","-48,163 ",-11.28 ," 193,665 "," 185,149 ",,,,,,,
,,,1931," 400,108 ","+21,294    ",+5.62          ," 207,814 "," 192,294 ",,,,,,,
,,,1941," 551,502 ","+151,394    ",+37.84          ," 283,669 "," 267,833 ",,,,,,,
,,,1951," 737,092 ","+185,590    ",+33.65          ," 370,442 "," 366,650 ",,,,,,,
,,,1961," 870,208 ","+133,116    ",+18.06          ," 438,256 "," 431,952 ",,,,,,,
,,,1971," 1,109,478 ","+239,270    ",+27.50          ," 565,119 "," 544,359 ",,,,,,,
,,,1981," 1,591,755 ","+482,277    ",+43.47          ," 813,851 "," 777,904 ",,,,,,,
,,,1991," 2,551,966 ","+960,211    ",+60.32          ," 1,314,560 "," 1,237,406 ",,,,,,,
,,,2001," 3,575,064 ","+1,023,098    ",+40.09          ," 1,839,227 "," 1,735,837 ",,,,,,,
,,,2011," 5,296,741 ","+1,721,677    ",+48.16          ," 2,701,008 "," 2,595,733 ",,,,,,,
,,,,,,,,,,,,,,,
28,538,Mahbubnagar,1901," 856,680 ",               ----- ,                   -----," 432,628 "," 424,052 ",,,,,,,
,,,1911," 1,010,657 ","+153,977    ",+17.97          ," 512,680 "," 497,977 ",,,,,,,
,,,1921," 987,889 ","-22,768 ",-2.25 ," 499,921 "," 487,968 ",,,,,,,
,,,1931," 1,174,054 ","+186,165    ",+18.84          ," 596,392 "," 577,662 ",,,,,,,
,,,1941," 1,308,883 ","+134,829    ",+11.48          ," 664,614 "," 644,269 ",,,,,,,
,,,1951," 1,447,132 ","+138,249    ",+10.56          ," 724,903 "," 722,229 ",,,,,,,
,,,1961," 1,590,686 ","+143,554    ",+9.92          ," 794,041 "," 796,645 ",,,,,,,
,,,1971," 1,932,082 ","+341,396    ",+21.46          ," 971,982 "," 960,100 ",,,,,,,
,,,1981," 2,444,619 ","+512,537    ",+26.53          ," 1,232,684 "," 1,211,935 ",,,,,,,
,,,1991," 3,077,050 ","+632,431    ",+25.87          ," 1,559,616 "," 1,517,434 ",,,,,,,
,,,2001," 3,513,934 ","+436,884    ",+14.20          ," 1,782,340 "," 1,731,594 ",,,,,,,
,,,2011," 4,053,028 ","+539,094    ",+15.34          ," 2,050,386 "," 2,002,642 ",,,,,,,
,,,,,,,,,,,,,,,
28,539,Nalgonda,1901," 776,087 ",               ----- ,                   -----," 410,178 "," 365,909 ",,,,,,,
,,,1911," 930,434 ","+154,347    ",+19.89          ," 478,190 "," 452,244 ",,,,,,,
,,,1921," 851,651 ","-78,783 ",-8.47 ," 435,571 "," 416,080 ",,,,,,,
,,,1931," 1,014,781 ","+163,130    ",+19.15          ," 519,636 "," 495,145 ",,,,,,,
,,,1941," 1,145,180 ","+130,399    ",+12.85          ," 588,646 "," 556,534 ",,,,,,,
,,,1951," 1,287,169 ","+141,989    ",+12.40          ," 661,565 "," 625,604 ",,,,,,,
,,,1961," 1,557,742 ","+270,573    ",+21.02          ," 798,199 "," 759,543 ",,,,,,,
,,,1971," 1,819,738 ","+261,996    ",+16.82          ," 926,177 "," 893,561 ",,,,,,,
,,,1981," 2,279,685 ","+459,947    ",+25.28          ," 1,157,738 "," 1,121,947 ",,,,,,,
,,,1991," 2,852,092 ","+572,407    ",+25.11          ," 1,453,905 "," 1,398,187 ",,,,,,,
,,,2001," 3,247,982 ","+395,890    ",+13.88          ," 1,651,990 "," 1,595,992 ",,,,,,,
,,,2011," 3,488,809 ","+240,827    ",+7.41          ," 1,759,772 "," 1,729,037 ",,,,,,,
,,,,,,,,,,,,,,,
28,540,Warangal,1901," 653,721 ",              -----,                   -----," 342,845 "," 310,876 ",,,,,,,
,,,1911," 822,290 ","+168,569    ",+25.79          ," 424,277 "," 398,013 ",,,,,,,
,,,1921," 813,104 ","-9,186 ",-1.12 ," 417,620 "," 395,484 ",,,,,,,
,,,1931," 971,672 ","+158,568    ",+19.50          ," 499,418 "," 472,254 ",,,,,,,
,,,1941," 1,125,659 ","+153,987    ",+15.85          ," 579,330 "," 546,329 ",,,,,,,
,,,1951," 1,329,836 ","+204,177    ",+18.14          ," 680,796 "," 649,040 ",,,,,,,
,,,1961," 1,545,435 ","+215,599    ",+16.21          ," 790,739 "," 754,696 ",,,,,,,
,,,1971," 1,870,933 ","+325,498    ",+21.06          ," 956,734 "," 914,199 ",,,,,,,
,,,1981," 2,300,295 ","+429,362    ",+22.95          ," 1,171,482 "," 1,128,813 ",,,,,,,
,,,1991," 2,818,832 ","+518,537    ",+22.54          ," 1,436,666 "," 1,382,166 ",,,,,,,
,,,2001," 3,246,004 ","+427,172    ",+15.15          ," 1,644,895 "," 1,601,109 ",,,,,,,
,,,2011," 3,512,576 ","+266,572    ",+8.21          ," 1,759,281 "," 1,753,295 ",,,,,,,
,,,,,,,,,,,,,,,
28,541,Khammam,1901," 380,139 ",               ----- ,                   -----," 197,838 "," 182,301 ",,,,,,,
,,,1911," 469,318 ","+89,179    ",+23.46          ," 241,360 "," 227,958 ",,,,,,,
,,,1921," 472,688 ","+3,370    ",+.72          ," 242,226 "," 230,462 ",,,,,,,
,,,1931," 574,818 ","+102,130    ",+21.61          ," 294,814 "," 280,004 ",,,,,,,
,,,1941," 675,973 ","+101,155    ",+17.60          ," 347,199 "," 328,774 ",,,,,,,
,,,1951," 808,002 ","+132,029    ",+19.53          ," 413,407 "," 394,595 ",,,,,,,
,,,1961," 1,057,542 ","+249,540    ",+30.88          ," 539,994 "," 517,548 ",,,,,,,
,,,1971," 1,369,892 ","+312,350    ",+29.54          ," 700,103 "," 669,789 ",,,,,,,
,,,1981," 1,751,574 ","+381,682    ",+27.86          ," 895,013 "," 856,561 ",,,,,,,
,,,1991," 2,215,809 ","+464,235    ",+26.50          ," 1,130,027 "," 1,085,782 ",,,,,,,
,,,2001," 2,578,927 ","+363,118    ",+16.39          ," 1,305,543 "," 1,273,384 ",,,,,,,
,,,2011," 2,797,370 ","+218,443    ",+8.47          ," 1,390,988 "," 1,406,382 ",,,,,,,
,,,,,,,,,,,,,,,
28,542,Srikakulam,1901," 1,060,467 ",               ----- ,                   -----," 510,872 "," 549,595 ",,,,,,,
,,,1911," 1,101,199 ","+40,732    ",+3.84          ," 524,882 "," 576,317 ",,,,,,,
,,,1921," 1,123,461 ","+22,262    ",+2.02          ," 536,648 "," 586,813 ",,,,,,,
,,,1931," 1,222,767 ","+99,306    ",+8.84          ," 588,375 "," 634,392 ",,,,,,,
,,,1941," 1,333,341 ","+110,574    ",+9.04          ," 647,525 "," 685,816 ",,,,,,,
,,,1951," 1,405,792 ","+72,451    ",+5.43          ," 681,754 "," 724,038 ",,,,,,,
,,,1961," 1,555,369 ","+149,577    ",+10.64          ," 759,918 "," 795,451 ",,,,,,,
,,,1971," 1,769,968 ","+214,599    ",+13.80          ," 870,829 "," 899,139 ",,,,,,,
,,,1981," 1,959,352 ","+189,384    ",+10.70          ," 968,585 "," 990,767 ",,,,,,,
,,,1991," 2,321,126 ","+361,774    ",+18.46          ," 1,153,819 "," 1,167,307 ",,,,,,,
,,,2001," 2,537,593 ","+216,467    ",+9.33          ," 1,260,020 "," 1,277,573 ",,,,,,,
,,,2011," 2,703,114 ","+165,521    ",+6.52          ," 1,341,738 "," 1,361,376 ",,,,,,,
,,,,,,,,,,,,,,,
28,543,Vizianagaram,1901," 929,913 ",              -----,                   -----," 451,108 "," 478,805 ",,,,,,,
,,,1911," 976,938 ","+47,025    ",+5.06          ," 469,307 "," 507,631 ",,,,,,,
,,,1921," 987,532 ","+10,594    ",+1.08          ," 473,299 "," 514,233 ",,,,,,,
,,,1931," 1,085,952 ","+98,420    ",+9.97          ," 525,137 "," 560,815 ",,,,,,,
,,,1941," 1,198,241 ","+112,289    ",+10.34          ," 585,026 "," 613,215 ",,,,,,,
,,,1951," 1,306,389 ","+108,148    ",+9.03          ," 642,976 "," 663,413 ",,,,,,,
,,,1961," 1,411,055 ","+104,666    ",+8.01          ," 699,659 "," 711,396 ",,,,,,,
,,,1971," 1,589,558 ","+178,503    ",+12.65          ," 791,041 "," 798,517 ",,,,,,,
,,,1981," 1,804,196 ","+214,638    ",+13.50          ," 899,548 "," 904,648 ",,,,,,,
,,,1991," 2,110,943 ","+306,747    ",+17.0          ," 1,055,335 "," 1,055,608 ",,,,,,,
,,,2001," 2,249,254 ","+138,311    ",+6.55          ," 1,119,541 "," 1,129,713 ",,,,,,,
,,,2011," 2,344,474 ","+95,220    ",+4.23          ," 1,161,477 "," 1,182,997 ",,,,,,,
,,,,,,,,,,,,,,,
28,544,Visakhapatnam,1901," 992,833 ",               ----- ,                   -----," 485,409 "," 507,424 ",,,,,,,
,,,1911," 1,056,683 ","+63,850    ",+6.43          ," 511,970 "," 544,713 ",,,,,,,
,,,1921," 1,057,223 ",+540    ,+.05          ," 508,603 "," 548,620 ",,,,,,,
,,,1931," 1,175,984 ","+118,761    ",+11.23          ," 571,764 "," 604,220 ",,,,,,,
,,,1941," 1,314,362 ","+138,378    ",+11.77          ," 645,381 "," 668,981 ",,,,,,,
,,,1951," 1,483,653 ","+169,291    ",+12.88          ," 733,372 "," 750,281 ",,,,,,,
,,,1961," 1,665,213 ","+181,560    ",+12.24          ," 832,517 "," 832,696 ",,,,,,,
,,,1971," 2,035,831 ","+370,618    ",+22.26          ," 1,021,996 "," 1,013,835 ",,,,,,,
,,,1981," 2,576,474 ","+540,643    ",+26.56          ," 1,300,676 "," 1,275,798 ",,,,,,,
,,,1991," 3,285,092 ","+708,618    ",+27.50          ," 1,663,249 "," 1,621,843 ",,,,,,,
,,,2001," 3,832,336 ","+547,244    ",+16.66          ," 1,930,197 "," 1,902,139 ",,,,,,,
,,,2011," 4,290,589 ","+458,253    ",+11.96          ," 2,138,910 "," 2,151,679 ",,,,,,,
,,,,,,,,,,,,,,,
28,545,East Godavari,1901," 1,339,029 ",               ----- ,                   -----," 656,891 "," 682,138 ",,,,,,,
,,,1911," 1,511,222 ","+172,193    ",+12.86          ," 740,710 "," 770,512 ",,,,,,,
,,,1921," 1,536,868 ","+25,646    ",+1.70          ," 752,096 "," 784,772 ",,,,,,,
,,,1931," 1,756,747 ","+219,879    ",+14.31          ," 867,103 "," 889,644 ",,,,,,,
,,,1941," 1,976,743 ","+219,996    ",+12.52          ," 983,276 "," 993,467 ",,,,,,,
,,,1951," 2,301,822 ","+325,079    ",+16.45          ," 1,149,587 "," 1,152,235 ",,,,,,,
,,,1961," 2,608,375 ","+306,553    ",+13.32          ," 1,305,003 "," 1,303,372 ",,,,,,,
,,,1971," 3,087,262 ","+478,887    ",+18.36          ," 1,546,865 "," 1,540,397 ",,,,,,,
,,,1981," 3,701,040 ","+613,778    ",+19.88          ," 1,857,472 "," 1,843,568 ",,,,,,,
,,,1991," 4,541,222 ","+840,182    ",+22.70          ," 2,272,962 "," 2,268,260 ",,,,,,,
,,,2001," 4,901,420 ","+360,198    ",+7.93          ," 2,459,640 "," 2,441,780 ",,,,,,,
,,,2011," 5,154,296 ","+252,876    ",+5.16          ," 2,569,688 "," 2,584,608 ",,,,,,,
,,,,,,,,,,,,,,,
28,546,West Godavari,1901," 919,234 ",              -----,                   -----," 452,484 "," 466,750 ",,,,,,,
,,       ,1911," 1,046,050 ","+126,816    ",+13.80          ," 514,064 "," 531,986 ",,,,,,,
,,,1921," 1,118,436 ","+72,386    ",+6.92          ," 550,322 "," 568,114 ",,,,,,,
,,,1931," 1,298,758 ","+180,322    ",+16.12          ," 640,431 "," 658,327 ",,,,,,,
,,,1941," 1,465,111 ","+166,353    ",+12.81          ," 730,490 "," 734,621 ",,,,,,,
,,,1951," 1,697,727 ","+232,616    ",+15.88          ," 848,990 "," 848,737 ",,,,,,,
,,,1961," 1,978,257 ","+280,530    ",+16.52          ," 993,020 "," 985,237 ",,,,,,,
,,,1971," 2,374,306 ","+396,049    ",+20.02          ," 1,190,938 "," 1,183,368 ",,,,,,,
,,,1981," 2,873,958 ","+499,652    ",+21.04          ," 1,443,651 "," 1,430,307 ",,,,,,,
,,,1991," 3,517,568 ","+643,610    ",+22.39          ," 1,764,091 "," 1,753,477 ",,,,,,,
,,,2001," 3,803,517 ","+285,949    ",+8.13          ," 1,910,038 "," 1,893,479 ",,,,,,,
,,,2011," 3,936,966 ","+133,449    ",+3.51          ," 1,964,918 "," 1,972,048 ",,,,,,,
,,,,,,,,,,,,,,,
28,547,Krishna,1901," 861,068 ",               ----- ,                   -----," 435,965 "," 425,103 ",,,,,,,
,,,1911," 993,086 ","+132,018    ",+15.33          ," 501,877 "," 491,209 ",,,,,,,
,,,1921," 1,059,731 ","+66,645    ",+6.71          ," 535,162 "," 524,569 ",,,,,,,
,,,1931," 1,229,176 ","+169,445    ",+15.99          ," 623,350 "," 605,826 ",,,,,,,
,,,1941," 1,413,516 ","+184,340    ",+15.0          ," 719,270 "," 694,246 ",,,,,,,
,,,1951," 1,736,429 ","+322,913    ",+22.84          ," 881,985 "," 854,444 ",,,,,,,
,,,1961," 2,076,956 ","+340,527    ",+19.61          ," 1,058,323 "," 1,018,633 ",,,,,,,
,,,1971," 2,493,574 ","+416,618    ",+20.06          ," 1,269,399 "," 1,224,175 ",,,,,,,
,,,1981," 3,048,463 ","+554,889    ",+22.25          ," 1,546,340 "," 1,502,123 ",,,,,,,
,,,1991," 3,698,833 ","+650,370    ",+21.33          ," 1,878,789 "," 1,820,044 ",,,,,,,
,,,2001," 4,187,841 ","+489,008    ",+13.22          ," 2,117,401 "," 2,070,440 ",,,,,,,
,,,2011," 4,517,398 ","+329,557    ",+7.87          ," 2,267,375 "," 2,250,023 ",,,,,,,
,,,,,,,,,,,,,,,
28,548,Guntur,1901," 1,133,968 ",               ----- ,                   -----," 573,836 "," 560,132 ",,,,,,,
,,,1911," 1,299,257 ","+165,289    ",+14.58          ," 656,809 "," 642,448 ",,,,,,,
,,,1921," 1,385,050 ","+85,793    ",+6.60          ," 699,318 "," 685,732 ",,,,,,,
,,,1931," 1,563,095 ","+178,045    ",+12.85          ," 790,866 "," 772,229 ",,,,,,,
,,,1941," 1,755,986 ","+192,891    ",+12.34          ," 892,004 "," 863,982 ",,,,,,,
,,,1951," 1,975,395 ","+219,409    ",+12.49          ," 1,000,862 "," 974,533 ",,,,,,,
,,,1961," 2,327,246 ","+351,851    ",+17.81          ," 1,177,608 "," 1,149,638 ",,,,,,,
,,,1971," 2,844,488 ","+517,242    ",+22.23          ," 1,441,057 "," 1,403,431 ",,,,,,,
,,,1981," 3,434,724 ","+590,236    ",+20.75          ," 1,741,102 "," 1,693,622 ",,,,,,,
,,,1991," 4,106,999 ","+672,275    ",+19.57          ," 2,084,480 "," 2,022,519 ",,,,,,,
,,,2001," 4,465,144 ","+358,145    ",+8.72          ," 2,250,279 "," 2,214,865 ",,,,,,,
,,,2011," 4,887,813 ","+422,669    ",+9.47          ," 2,440,521 "," 2,447,292 ",,,,,,,
,,,,,,,,,,,,,,,
28,549,Prakasam,1901," 975,037 ",              -----,                   -----," 488,534 "," 486,503 ",,,,,,,
,,,1911," 1,068,743 ","+93,706    ",+9.61          ," 534,821 "," 533,922 ",,,,,,,
,,,1921," 1,117,701 ","+48,958    ",+4.58          ," 561,027 "," 556,674 ",,,,,,,
,,,1931," 1,205,223 ","+87,522    ",+7.83          ," 604,531 "," 600,692 ",,,,,,,
,,,1941," 1,343,883 ","+138,660    ",+11.50          ," 677,536 "," 666,347 ",,,,,,,
,,,1951," 1,463,737 ","+119,854    ",+8.92          ," 738,763 "," 724,974 ",,,,,,,
,,,1961," 1,671,726 ","+207,989    ",+14.21          ," 839,474 "," 832,252 ",,,,,,,
,,,1971," 1,919,995 ","+248,269    ",+14.85          ," 966,180 "," 953,815 ",,,,,,,
,,,1981," 2,329,571 ","+409,576    ",+21.33          ," 1,177,860 "," 1,151,711 ",,,,,,,
,,,1991," 2,759,166 ","+429,595    ",+18.44          ," 1,400,469 "," 1,358,697 ",,,,,,,
,,,2001," 3,059,423 ","+300,257    ",+10.88          ," 1,552,332 "," 1,507,091 ",,,,,,,
,,,2011," 3,397,448 ","+338,025    ",+11.05          ," 1,714,764 "," 1,682,684 ",,,,,,,
,,,,,,,,,,,,,,,
28,550,Sri Potti Sriramulu Nellore,1901," 884,751 ",              -----,                   -----," 445,724 "," 439,027 ",,,,,,,
,,,1911," 901,771 ","+17,020    ",+1.92          ," 452,134 "," 449,637 ",,,,,,,
,,,1921," 939,647 ","+37,876    ",+4.20          ," 473,749 "," 465,898 ",,,,,,,
,,,1931," 1,015,946 ","+76,299    ",+8.12          ," 509,800 "," 506,146 ",,,,,,,
,,,1941," 1,098,145 ","+82,199    ",+8.09          ," 552,303 "," 545,842 ",,,,,,,
,,,1951," 1,226,155 ","+128,010    ",+11.66          ," 617,133 "," 609,022 ",,,,,,,
,,,1961," 1,408,891 ","+182,736    ",+14.90          ," 708,495 "," 700,396 ",,,,,,,
,,,1971," 1,627,740 ","+218,849    ",+15.53          ," 819,811 "," 807,929 ",,,,,,,
,,,1981," 2,014,879 ","+387,139    ",+23.78          ," 1,018,716 "," 996,163 ",,,,,,,
,,,1991," 2,392,260 ","+377,381    ",+18.73          ," 1,208,380 "," 1,183,880 ",,,,,,,
,,,2001," 2,668,564 ","+276,304    ",+11.55          ," 1,344,935 "," 1,323,629 ",,,,,,,
,,,2011," 2,963,557 ","+294,993    ",+11.05          ," 1,492,974 "," 1,470,583 ",,,,,,,
,,,,,,,,,,,,,,,
28,551,Y. S. R.,1901," 880,891 ",              -----,                   -----," 445,705 "," 435,186 ",,,,,,,
,,,1911," 894,807 ","+13,916    ",+1.58          ," 454,462 "," 440,345 ",,,,,,,
,,,1921," 888,791 ","-6,016 ",-0.67 ," 452,616 "," 436,175 ",,,,,,,
,,,1931," 950,542 ","+61,751    ",+6.95          ," 484,486 "," 466,056 ",,,,,,,
,,,1941," 1,057,576 ","+107,034    ",+11.26          ," 541,589 "," 515,987 ",,,,,,,
,,,1951," 1,162,888 ","+105,312    ",+9.96          ," 595,663 "," 567,225 ",,,,,,,
,,,1961," 1,342,015 ","+179,127    ",+15.40          ," 685,597 "," 656,418 ",,,,,,,
,,,1971," 1,577,267 ","+235,252    ",+17.53          ," 805,516 "," 771,751 ",,,,,,,
,,,1981," 1,933,304 ","+356,037    ",+22.57          ," 986,705 "," 946,599 ",,,,,,,
,,,1991," 2,270,720 ","+337,416    ",+17.45          ," 1,161,497 "," 1,109,223 ",,,,,,,
,,,2001," 2,601,797 ","+331,077    ",+14.58          ," 1,318,093 "," 1,283,704 ",,,,,,,
,,,2011," 2,882,469 ","+280,672    ",+10.79          ," 1,451,777 "," 1,430,692 ",,,,,,,
,,,,,,,,,,,,,,,
28,552,Kurnool,1901," 950,655 ",              -----,                   -----," 482,106 "," 468,549 ",,,,,,,
,,,1911," 1,035,333 ","+84,678    ",+8.91          ," 523,739 "," 511,594 ",,,,,,,
,,,1921," 987,117 ","-48,216 ",-4.66 ," 502,550 "," 484,567 ",,,,,,,
,,,1931," 1,120,650 ","+133,533    ",+13.53          ," 569,575 "," 551,075 ",,,,,,,
,,,1941," 1,222,993 ","+102,343    ",+9.13          ," 619,464 "," 603,529 ",,,,,,,
,,,1951," 1,315,499 ","+92,506    ",+7.56          ," 664,870 "," 650,629 ",,,,,,,
,,,1961," 1,570,955 ","+255,456    ",+19.42          ," 794,420 "," 776,535 ",,,,,,,
,,,1971," 1,982,090 ","+411,135    ",+26.17          ," 1,006,521 "," 975,569 ",,,,,,,
,,,1981," 2,407,299 ","+425,209    ",+21.45          ," 1,226,943 "," 1,180,356 ",,,,,,,
,,,1991," 2,973,024 ","+565,725    ",+23.50          ," 1,522,618 "," 1,450,406 ",,,,,,,
,,,2001," 3,529,494 ","+556,470    ",+18.72          ," 1,796,214 "," 1,733,280 ",,,,,,,
,,,2011," 4,053,463 ","+523,969    ",+14.85          ," 2,039,227 "," 2,014,236 ",,,,,,,
,,,,,,,,,,,,,,,
